,url,Product_Code,Name,In_Stock,Price,Nib_Size
0,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-black,Plat-PSQ-400-01-1,Platinum Preppy Fountain Pen - Black,True,$5.00,"['Extra-Fine', 'Fine', 'Medium']"
1,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-black-plain,PN91111,Pilot Metropolitan Fountain Pen - Black Plain,True,$23.99,"['Fine', 'Medium', '1.0mm Stub']"
2,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-eco-fountain-pen-clear,TW-M7445300,TWSBI ECO Fountain Pen - Clear,True,$28.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
3,https://www.gouletpens.com/collections/all-fountain-pens/products/noodlers-ahab-flex-fountain-pen-clear,N15021,Noodler's Ahab Flex Fountain Pen - Clear,True,$23.00,['11884728909867']
4,https://www.gouletpens.com/collections/all-fountain-pens/products/platinum-preppy-fountain-pen-blue,Plat-PSQ-400-03-1,Platinum Preppy Fountain Pen - Blue,True,$4.98,"['Extra-Fine', 'Fine', 'Medium']"
5,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-eco-fountain-pen-black,TW-M7444280,TWSBI ECO Fountain Pen - Black,True,$28.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
6,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-diamond-580-fountain-pen-clear,TW-M7443110,TWSBI Diamond 580 Fountain Pen - Clear,True,$50.00,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
7,https://www.gouletpens.com/collections/all-fountain-pens/products/twsbi-eco-fountain-pen-white,TW-M7444330,TWSBI ECO Fountain Pen - White,True,$28.99,"['Extra-Fine', 'Fine', 'Medium', 'Broad', '1.1mm Stub']"
8,https://www.gouletpens.com/collections/all-fountain-pens/products/pilot-metropolitan-fountain-pen-retro-pop-turquoise,PN91436,Pilot Metropolitan Fountain Pen - Retro Pop Turquoise,True,$23.99,"['Fine', 'Medium', '1.0mm Stub']"
9,https://www.gouletpens.com/collections/all-fountain-pens/products/lamy-safari-fountain-pen-charcoal,LMY-L17F,LAMY Safari Fountain Pen - Charcoal,True,$29.60,"['Extra-Fine', 'Fine', 'Medium', 'Broad']"
